id,name
0,Прочее
1,Центральный федеральный округ
2,Северо-Западный федеральный округ
3,Южный федеральный округ
4,Приволжский федеральный округ
5,Уральский федеральный округ
6,Сибирский федеральный округ
7,Дальневосточный федеральный округ
8,Северо-Кавказский федеральный округ
